WAYPOINT,LAT,LON,ALT
0,N 45 37.81',W 089 29.17',0
1,N 46 06.27',W 090 08.56',400
2,N 45 54.81',W 090 25.02',400
2,N 45 54.81',W 090 25.02',100
1,N 46 06.27',W 090 08.56',100
1,N 46 06.27',W 090 08.56',400
3,N 45 54.05',W 090 23.92',400
3,N 45 54.05',W 090 23.92',100
1,N 46 06.27',W 090 08.56',100
4,N 46 05.50',W 090 07.46',400
3,N 45 54.05',W 090 23.92',400
3,N 45 54.05',W 090 23.92',100
4,N 46 05.50',W 090 07.46',100
4,N 46 05.50',W 090 07.46',400
6,N 45 53.28',W 090 22.82',400
6,N 45 53.28',W 090 22.82',100
4,N 46 05.50',W 090 07.46',100
5,N 46 04.74',W 090 06.36',400
6,N 45 53.28',W 090 22.82',400
6,N 45 53.28',W 090 22.82',100
5,N 46 04.74',W 090 06.36',100
5,N 46 04.74',W 090 06.36',400
7,N 45 52.52',W 090 21.73',400
7,N 45 52.52',W 090 21.73',100
5,N 46 04.74',W 090 06.36',100
8,N 46 03.97',W 090 05.26',400
7,N 45 52.52',W 090 21.73',400
7,N 45 52.52',W 090 21.73',100
8,N 46 03.97',W 090 05.26',100
8,N 46 03.97',W 090 05.26',400
10,N 45 51.76',W 090 20.63',400
10,N 45 51.76',W 090 20.63',100
8,N 46 03.97',W 090 05.26',100
9,N 46 03.21',W 090 04.16',400
10,N 45 51.76',W 090 20.63',400
10,N 45 51.76',W 090 20.63',100
9,N 46 03.21',W 090 04.16',100
9,N 46 03.21',W 090 04.16',400
11,N 45 50.99',W 090 19.53',400
11,N 45 50.99',W 090 19.53',100
9,N 46 03.21',W 090 04.16',100
12,N 46 02.45',W 090 03.06',400
11,N 45 50.99',W 090 19.53',400
11,N 45 50.99',W 090 19.53',100
12,N 46 02.45',W 090 03.06',100
0,N 45 37.81',W 089 29.17',0
